# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.4020e-08 MeV - 2.5900e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 3.15223E+00  |   3.68971E-01  (N = 13)
#   Thermal Weighted Mean    +/- Weighted Error      : 3.15366E+00 +/-  6.68229E-02  (N = 13)
#   MXW Simple Mean           |  Simple Stdev        : 3.21333E+00  |   2.98775E-01   (N = 6)
#   MXW Weighted Mean        +/- Weighted Error      : 3.20642E+00 +/-  6.38655E-02   (N = 6)
#   SDT Simple Mean           |  Simple Stdev        : 4.14096E+00  |   5.75585E-01   (N = 5)
#   SDT Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 5)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
40085-005-0         V.F.Gerasimov           1966   2.4300E-08   0.0000E+00   2.9000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.4700E-08   0.0000E+00   3.4000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.5100E-08   0.0000E+00   3.8000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.5500E-08   0.0000E+00   2.7000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.5900E-08   0.0000E+00   3.1000E+00   4.0000E-01                
40270-003-0         V.F.Gerasimov           1966   2.4300E-08   0.0000E+00   2.9000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.4700E-08   0.0000E+00   3.4000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.5100E-08   0.0000E+00   3.8000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.5500E-08   0.0000E+00   2.7000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.5900E-08   0.0000E+00   3.1000E+00   4.0000E-01                
40467-003-0         V.D.Gavrilov            1976   2.5300E-08   0.0000E+00   2.8000E+00   2.5000E-01                
12809-002-0         J.W.T.Dabbs             1983   2.4020E-08   0.0000E+00   3.2290E+00   1.0590E-01                
22479-004-0         S.Yamamoto              1997   2.5300E-08   0.0000E+00   3.1500E+00   9.7000E-02                
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-006-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.7000E-01   2.3000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 44 
#   A: 106 
#   Nuclide: 44-RU-106
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.77000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-008-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.7700E-01   4.6000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 51 
#   A: 127 
#   Nuclide: 51-SB-127
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.69000E-02  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-010-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.6900E-02   2.4000E-03     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 52 
#   A: 129 
#   Nuclide: 52-TE-129-M
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.12000E-02  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-012-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.1200E-02   8.1000E-03     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 53 
#   A: 131 
#   Nuclide: 53-I-131
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.42000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-014-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.4200E-01   1.2000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 52 
#   A: 132 
#   Nuclide: 52-TE-132
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.81000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-016-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.8100E-01   1.7000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 54 
#   A: 133 
#   Nuclide: 54-XE-133
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.05000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-018-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.0500E-01   1.7000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 56 
#   A: 140 
#   Nuclide: 56-BA-140
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.28000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-020-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.2800E-01   1.9000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 58 
#   A: 141 
#   Nuclide: 58-CE-141
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.83000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-022-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.8300E-01   2.4000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 60 
#   A: 147 
#   Nuclide: 60-ND-147
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.21000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-024-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.2100E-01   1.1000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 63 
#   A: 156 
#   Nuclide: 63-EU-156
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.60000E-03  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-026-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.6000E-03   3.0000E-04     MXW        
