# header: 
#   title: Pb000(n,tot) thermal cross section
#   source: Resonancetables
#   date: 2025-09-14
# target: 
#   Z: 82
#   A: 0
#   nuclide: Pb000
# reaction: 
#   type: (n,tot)
# observables: 
#   selected value [b]:  1.092200E+01
#   selected value uncertainty [b]:  0.000000E+00
#   selected value source: G.Muhrer
#   number of values: 87
#   average value [b]:  8.345622E+00
#   relative standard deviation [%]:     30.890844
#   quantity: 
#     type: EXFOR
#     average value:  8.256776E+00
#     relative standard deviation [%]:     31.016270
#   datablock: 
#     columns: 10
#     entries: 84
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      W.W.Havens Jr           EXFOR                1952        7.900000E+00   0.000000E+00   11361-009-0        0.723311                  2.440000E-08
      J.A.Harvey              EXFOR                1977        6.727800E+00   9.106200E-02   13761-010-0        0.615986                  2.572100E-08
      J.A.Harvey              EXFOR                1977        6.706100E+00   9.047600E-02   13761-010-0        0.613999                  2.576100E-08
      J.A.Harvey              EXFOR                1977        6.714700E+00   8.932200E-02   13761-010-0        0.614787                  2.580000E-08
      J.A.Harvey              EXFOR                1977        6.359400E+00   8.686300E-02   13761-010-0        0.582256                  2.584000E-08
      J.A.Harvey              EXFOR                1977        6.078700E+00   8.455800E-02   13761-010-0        0.556556                  2.588000E-08
      J.A.Harvey              EXFOR                1977        6.061700E+00   8.354900E-02   13761-010-0        0.554999                  2.591900E-08
      J.A.Harvey              EXFOR                1977        5.794600E+00   8.236800E-02   13761-010-0        0.530544                  2.595900E-08
      J.A.Harvey              EXFOR                1977        5.709000E+00   8.114600E-02   13761-010-0        0.522706                  2.599900E-08
      G.Muhrer                EXFOR                2007        1.066300E+01   0.000000E+00   14141-002-0        0.976286                  2.597200E-08
      G.Muhrer                EXFOR                2007        1.067300E+01   0.000000E+00   14141-002-0        0.977202                  2.591200E-08
      G.Muhrer                EXFOR                2007        1.070400E+01   0.000000E+00   14141-002-0        0.980040                  2.585200E-08
      G.Muhrer                EXFOR                2007        1.072200E+01   0.000000E+00   14141-002-0        0.981688                  2.579300E-08
      G.Muhrer                EXFOR                2007        1.074500E+01   0.000000E+00   14141-002-0        0.983794                  2.573400E-08
      G.Muhrer                EXFOR                2007        1.073200E+01   0.000000E+00   14141-002-0        0.982604                  2.567400E-08
      G.Muhrer                EXFOR                2007        1.075200E+01   0.000000E+00   14141-002-0        0.984435                  2.561500E-08
      G.Muhrer                EXFOR                2007        1.071400E+01   0.000000E+00   14141-002-0        0.980956                  2.555600E-08
      G.Muhrer                EXFOR                2007        1.074800E+01   0.000000E+00   14141-002-0        0.984069                  2.549800E-08
      G.Muhrer                EXFOR                2007        1.072900E+01   0.000000E+00   14141-002-0        0.982329                  2.543900E-08
      G.Muhrer                EXFOR                2007        1.076400E+01   0.000000E+00   14141-002-0        0.985534                  2.538100E-08
      G.Muhrer                EXFOR                2007        1.076500E+01   0.000000E+00   14141-002-0        0.985625                  2.532200E-08
      G.Muhrer                EXFOR                2007        1.077400E+01   0.000000E+00   14141-002-0        0.986449                  2.526400E-08
      G.Muhrer                EXFOR                2007        1.077200E+01   0.000000E+00   14141-002-0        0.986266                  2.520600E-08
      G.Muhrer                EXFOR                2007        1.073700E+01   0.000000E+00   14141-002-0        0.983062                  2.514800E-08
      G.Muhrer                EXFOR                2007        1.074900E+01   0.000000E+00   14141-002-0        0.984160                  2.509000E-08
      G.Muhrer                EXFOR                2007        1.077900E+01   0.000000E+00   14141-002-0        0.986907                  2.503200E-08
      G.Muhrer                EXFOR                2007        1.082200E+01   0.000000E+00   14141-002-0        0.990844                  2.497500E-08
      G.Muhrer                EXFOR                2007        1.082800E+01   0.000000E+00   14141-002-0        0.991394                  2.491700E-08
      G.Muhrer                EXFOR                2007        1.080300E+01   0.000000E+00   14141-002-0        0.989105                  2.486000E-08
      G.Muhrer                EXFOR                2007        1.079900E+01   0.000000E+00   14141-002-0        0.988738                  2.480300E-08
      G.Muhrer                EXFOR                2007        1.082200E+01   0.000000E+00   14141-002-0        0.990844                  2.474600E-08
      G.Muhrer                EXFOR                2007        1.083900E+01   0.000000E+00   14141-002-0        0.992401                  2.468900E-08
      G.Muhrer                EXFOR                2007        1.086000E+01   0.000000E+00   14141-002-0        0.994323                  2.463200E-08
      G.Muhrer                EXFOR                2007        1.086700E+01   0.000000E+00   14141-002-0        0.994964                  2.457500E-08
      G.Muhrer                EXFOR                2007        1.087200E+01   0.000000E+00   14141-002-0        0.995422                  2.451900E-08
      G.Muhrer                EXFOR                2007        1.089900E+01   0.000000E+00   14141-002-0        0.997894                  2.446300E-08
      G.Muhrer                EXFOR                2007        1.089000E+01   0.000000E+00   14141-002-0        0.997070                  2.440600E-08
      G.Muhrer                EXFOR                2007        1.091900E+01   0.000000E+00   14141-002-0        0.999725                  2.435000E-08
      G.Muhrer                EXFOR                2007        1.090800E+01   0.000000E+00   14141-002-0        0.998718                  2.429400E-08
      G.Muhrer                EXFOR                2007        1.091600E+01   0.000000E+00   14141-002-0        0.999451                  2.423800E-08
      G.Muhrer                EXFOR                2007        1.093100E+01   0.000000E+00   14141-002-0        1.000824                  2.418200E-08
      G.Muhrer                EXFOR                2007        1.089700E+01   0.000000E+00   14141-002-0        0.997711                  2.412700E-08
      G.Muhrer                EXFOR                2007        1.091000E+01   0.000000E+00   14141-002-0        0.998901                  2.407100E-08
      G.Muhrer                EXFOR                2007        1.092200E+01   0.000000E+00   14141-002-0        1.000000                  2.401600E-08
#   quantity: 
#     type: EXFOR spectrum-averaged
#     average value:  1.083333E+01
#     relative standard deviation [%]:     15.155210
#   datablock: 
#     columns: 10
#     entries: 3
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      J.R.Dunning             EXFOR                1935        8.600000E+00   0.000000E+00   12634-071-0        0.787402   MXW            2.500000E-08
      M.Goldhaber             EXFOR                1937        1.250000E+01   0.000000E+00   22518-011-0        1.144479   MXW            2.530000E-08
      K.Hanatani              EXFOR                1945        1.140000E+01   2.000000E-01   23397-005-0        1.043765   SPA            2.530000E-08
