# header: 
#   title: Pu241(n,f) thermal cross section
#   source: Resonancetables
#   date: 2025-10-02
# target: 
#   Z: 94
#   A: 241
#   nuclide: Pu241
# reaction: 
#   type: (n,f)
# observables: 
#   selected value [b]:  1.011100E+03
#   selected value uncertainty [b]:  6.200000E+00
#   selected value source: Mughabghab-2018
#   number of values: 85
#   average value [b]:  1.010430E+03
#   relative standard deviation [%]:      8.065262
#   quantity: 
#     type: Compilation
#     average value:  1.011050E+03
#     relative standard deviation [%]:      0.070112
#   datablock: 
#     columns: 10
#     entries: 4
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      RIPL-3                  Compilation          2004        1.010000E+03   1.000000E+01                      0.998912                  2.530000E-08
      Mughabghab-2006         Compilation          2006        1.011100E+03   6.200000E+00                      1.000000                  2.530000E-08
      Sukhoruchkin            Compilation          2015        1.012000E+03   0.000000E+00                      1.000890                  2.530000E-08
      Mughabghab-2018         Compilation          2018        1.011100E+03   6.200000E+00                      1.000000                  2.530000E-08
#   quantity: 
#     type: EXFOR
#     average value:  1.005828E+03
#     relative standard deviation [%]:      8.605398
#   datablock: 
#     columns: 10
#     entries: 72
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Ju.V.Adamchuk           EXFOR                1955        9.690000E+02   0.000000E+00   40063-014-0        0.958362                  2.509900E-08
      G.D.James               EXFOR                1965        9.826000E+02   0.000000E+00   20940-007-0        0.971813                  2.563000E-08
      G.D.James               EXFOR                1965        1.402000E+03   0.000000E+00   20940-007-0        1.386609                  2.554000E-08
      G.D.James               EXFOR                1965        9.886000E+02   0.000000E+00   20940-007-0        0.977747                  2.546000E-08
      G.D.James               EXFOR                1965        8.669000E+02   0.000000E+00   20940-007-0        0.857383                  2.537000E-08
      G.D.James               EXFOR                1965        1.047000E+03   0.000000E+00   20940-007-0        1.035506                  2.528000E-08
      G.D.James               EXFOR                1965        9.567000E+02   0.000000E+00   20940-007-0        0.946197                  2.520000E-08
      G.D.James               EXFOR                1965        9.254000E+02   0.000000E+00   20940-007-0        0.915241                  2.511000E-08
      G.D.James               EXFOR                1965        1.264000E+03   0.000000E+00   20940-007-0        1.250124                  2.503000E-08
      G.D.James               EXFOR                1965        9.371000E+02   0.000000E+00   20940-007-0        0.926812                  2.495000E-08
      G.D.James               EXFOR                1965        1.012000E+03   0.000000E+00   20940-007-0        1.000890                  2.486000E-08
      G.D.James               EXFOR                1965        1.101000E+03   0.000000E+00   20940-007-0        1.088913                  2.478000E-08
      G.D.James               EXFOR                1965        9.591000E+02   0.000000E+00   20940-007-0        0.948571                  2.470000E-08
      G.D.James               EXFOR                1965        9.711000E+02   0.000000E+00   20940-007-0        0.960439                  2.461000E-08
      G.D.James               EXFOR                1965        1.034000E+03   0.000000E+00   20940-007-0        1.022649                  2.453000E-08
      G.D.James               EXFOR                1965        9.218000E+02   0.000000E+00   20940-007-0        0.911680                  2.445000E-08
      G.D.James               EXFOR                1965        1.231000E+03   0.000000E+00   20940-007-0        1.217486                  2.437000E-08
      G.D.James               EXFOR                1965        9.146000E+02   0.000000E+00   20940-007-0        0.904559                  2.429000E-08
      G.D.James               EXFOR                1965        1.030000E+03   0.000000E+00   20940-007-0        1.018692                  2.421000E-08
      G.D.James               EXFOR                1965        1.135000E+03   0.000000E+00   20940-007-0        1.122540                  2.413000E-08
      G.D.James               EXFOR                1965        7.833000E+02   0.000000E+00   20940-007-0        0.774701                  2.405000E-08
      P.H.White               EXFOR                1966        1.022000E+03   2.900000E+01   21494-011-0        1.010780                  2.530000E-08
      P.H.White               EXFOR                1966        1.028000E+03   2.775600E+01   21494-005-0        1.016714                  2.530000E-08
      P.H.White               EXFOR                1966        9.940000E+02   2.683800E+01   21494-005-0        0.983088                  2.530000E-08
      T.Watanabe              EXFOR                1966        9.903000E+02   0.000000E+00   12530-002-0        0.979428                  2.569000E-08
      T.Watanabe              EXFOR                1966        9.824000E+02   0.000000E+00   12530-002-0        0.971615                  2.486000E-08
      T.Watanabe              EXFOR                1966        9.578000E+02   0.000000E+00   12530-002-0        0.947285                  2.486000E-08
      T.Watanabe              EXFOR                1966        9.421000E+02   0.000000E+00   12530-002-0        0.931758                  2.459000E-08
      C.Wagemans              EXFOR                1975        1.017000E+03   1.000000E+01   20429-002-0        1.005835                  2.596400E-08
      C.Wagemans              EXFOR                1975        1.009000E+03   1.000000E+01   20429-002-0        0.997923                  2.558700E-08
      C.Wagemans              EXFOR                1975        1.029000E+03   1.000000E+01   20429-002-0        1.017704                  2.521900E-08
      C.Wagemans              EXFOR                1975        1.030000E+03   1.000000E+01   20429-002-0        1.018692                  2.485900E-08
      C.Wagemans              EXFOR                1975        1.039000E+03   1.000000E+01   20429-002-0        1.027594                  2.450700E-08
      C.Wagemans              EXFOR                1975        1.051000E+03   1.000000E+01   20429-002-0        1.039462                  2.416200E-08
      C.B.Bigham              EXFOR                1976        1.003000E+03   5.200000E+00   12356-013-0        0.991989                  2.530000E-08
      L.W.Weston              EXFOR                1978        9.839000E+02   0.000000E+00   10768-003-0        0.973099                  2.594000E-08
      L.W.Weston              EXFOR                1978        1.004000E+03   0.000000E+00   10768-003-0        0.992978                  2.557000E-08
      L.W.Weston              EXFOR                1978        1.010000E+03   0.000000E+00   10768-003-0        0.998912                  2.520000E-08
      L.W.Weston              EXFOR                1978        1.019000E+03   0.000000E+00   10768-003-0        1.007813                  2.484000E-08
      L.W.Weston              EXFOR                1978        1.031000E+03   0.000000E+00   10768-003-0        1.019682                  2.449000E-08
      L.W.Weston              EXFOR                1978        1.035000E+03   0.000000E+00   10768-003-0        1.023638                  2.415000E-08
      C.Wagemans              EXFOR                1991        1.008200E+03   1.959900E+01   22193-002-0        0.997132                  2.587500E-08
      C.Wagemans              EXFOR                1991        9.965400E+02   1.936700E+01   22193-002-0        0.985600                  2.559900E-08
      C.Wagemans              EXFOR                1991        1.042900E+03   2.009000E+01   22193-002-0        1.031451                  2.532600E-08
      C.Wagemans              EXFOR                1991        1.011400E+03   1.955900E+01   22193-002-0        1.000297                  2.505800E-08
      C.Wagemans              EXFOR                1991        1.034300E+03   1.986100E+01   22193-002-0        1.022945                  2.479500E-08
      C.Wagemans              EXFOR                1991        1.045600E+03   1.996600E+01   22193-002-0        1.034121                  2.453500E-08
      C.Wagemans              EXFOR                1991        1.031300E+03   1.994500E+01   22193-002-0        1.019978                  2.427900E-08
      C.Wagemans              EXFOR                1991        1.005600E+03   1.955100E+01   22193-002-0        0.994560                  2.402800E-08
      F.Tovesson              EXFOR                2010        9.921200E+02   0.000000E+00   14271-005-0        0.981228                  2.585000E-08
      F.Tovesson              EXFOR                2010        1.001000E+03   0.000000E+00   14271-005-0        0.990011                  2.556000E-08
      F.Tovesson              EXFOR                2010        9.990600E+02   0.000000E+00   14271-005-0        0.988092                  2.526000E-08
      F.Tovesson              EXFOR                2010        1.005000E+03   0.000000E+00   14271-005-0        0.993967                  2.498000E-08
      F.Tovesson              EXFOR                2010        1.019200E+03   0.000000E+00   14271-005-0        1.008011                  2.469000E-08
      F.Tovesson              EXFOR                2010        1.044900E+03   0.000000E+00   14271-005-0        1.033429                  2.441000E-08
      F.Tovesson              EXFOR                2010        1.053900E+03   0.000000E+00   14271-005-0        1.042330                  2.413000E-08
#   quantity: 
#     type: EXFOR spectrum-averaged
#     average value:  1.084750E+03
#     relative standard deviation [%]:      1.536203
#   datablock: 
#     columns: 10
#     entries: 4
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      P.A.Egelstaff           EXFOR                1955        1.079000E+03   5.700000E+01   23526-007-2        1.067155   SPA            2.530000E-08
      A.H.Jaffey              EXFOR                1955        1.100000E+03   3.000000E+01   12521-004-0        1.087924   MXW            2.530000E-08
      P.R.Fields              EXFOR                1956        1.060000E+03   2.100000E+02   12535-006-0        1.048363   SPA            2.530000E-08
      M.G.Inghram             EXFOR                1956        1.100000E+03   0.000000E+00   13906-008-0        1.087924   MXW            2.500000E-08
#   quantity: 
#     type: Nuclear data library
#     average value:  1.016744E+03
#     relative standard deviation [%]:      0.555447
#   datablock: 
#     columns: 11
#     entries: 5
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy        G-factor
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]           []
      cendl3.2                NDL                  2019        1.012240E+03   0.000000E+00                      1.001127                  2.530000E-08   1.045920E+00
      jendl5.0                NDL                  2021        1.012080E+03   0.000000E+00                      1.000969                  2.530000E-08   1.046510E+00
      endfb8.1                NDL                  2024        1.023570E+03   0.000000E+00                      1.012333                  2.530000E-08   1.051510E+00
      tendl.2025              NDL                  2025        1.012080E+03   0.000000E+00                      1.000969                  2.530000E-08   1.046510E+00
      jeff4.0                 NDL                  2025        1.023750E+03   0.000000E+00                      1.012511                  2.530000E-08   1.045660E+00
