# header:
#   title: S0 resonance data
#   source: Resonancetables
#   date: 2025-07-13
# reaction:
#   type: S0
# quantity:
#   type: resonance data
# datablock:
#   columns: 11
#   entries: 292
##       Z              A            Liso           Value         dValue        Reference   Rel. dev. comp. Rel. dev. NDL  Rel. dev. all  #Experiments      Nuclide
##      []             []             []            [eV]           [eV]            []             [%]            [%]            [%]            []             []
        94            238              0        1.080000E+00   1.500000E-01  RIPL-3                8.56           0.00           8.22           0           Pu238 
        94            239              0        1.200000E+00   1.000000E-01  RIPL-3                3.27           0.00           7.46           0           Pu239 
        94            240              0        1.070000E+00   1.000000E-01  RIPL-3                2.32           0.00           4.89           0           Pu240 
        94            241              0        1.180000E+00   9.000000E-02  RIPL-3                1.94           0.00           1.69           0           Pu241 
        94            242              0        9.800000E-01   8.000000E-02  RIPL-3                2.95           0.00           2.56           0           Pu242 
        94            244              0        9.000000E-01   2.000000E-01  RIPL-3                0.00           0.00          12.89           0           Pu244 
        95            241              0        8.800000E-01   6.000000E-02  RIPL-3                7.12           0.00           6.23           0           Am241 
        95            242              0        1.320000E+00   1.500000E-01  RIPL-3                0.76           0.00          27.56           0           Am242 
        95            242              1        1.340000E+00   1.900000E-01  Mughabghab-2018       0.00           0.00           0.82           0           Am242m
        95            243              0        9.800000E-01   6.000000E-02  RIPL-3                0.00           0.00           5.57           0           Am243 
        96            242              0        8.000000E-01   1.500000E-01  RIPL-3               20.24           0.00          17.59           0           Cm242 
        96            243              0        1.250000E+00   3.000000E-01  RIPL-3                9.97           0.00           8.65           0           Cm243 
        96            244              0        1.000000E+00   2.000000E-01  RIPL-3                2.40           0.00          10.94           0           Cm244 
        96            245              0        1.050000E+00   1.500000E-01  RIPL-3                0.00           0.00           5.48           0           Cm245 
        96            246              0        8.400000E-01   1.500000E-01  RIPL-3               25.50           0.00          22.76           0           Cm246 
        96            247              0        7.500000E-01   1.800000E-01  RIPL-3                6.02           0.00           7.53           0           Cm247 
        96            248              0        1.200000E+00   2.000000E-01  RIPL-3                5.27           0.00           6.05           0           Cm248 
        97            249              0        1.200000E+00   2.000000E-01  RIPL-3               11.47           0.00          15.26           0           Bk249 
        98            249              0        1.200000E+00   2.000000E-01  RIPL-3               12.53           0.00          15.09           0           Cf249 
